0.000114246744,9.760502e-05,0.0058728117,0.0012926306,0.002273354,0.0053894054,9.320654e-05,0.00011351561,0.98327696,0.0014763086
8.203533e-06,2.4339192e-06,5.945576e-06,3.2236933e-06,4.734748e-07,2.8996533e-07,3.0959945e-06,8.964633e-08,2.5589193e-06,0.9999738
0.0010765841,0.00047510886,0.00015064242,3.210925e-05,1.4962578e-05,0.00035657114,0.0002386547,1.5319292e-05,4.671173e-05,0.99759334
7.444814e-06,3.5973017e-07,0.00014890196,1.7934833e-06,4.289673e-05,7.381803e-07,9.569472e-08,2.1265738e-07,2.5414622e-05,0.99977213
5.319717e-06,5.4519995e-05,0.00010425512,3.1037194e-05,1.3755167e-08,6.8774657e-06,5.5712655e-07,1.2087452e-06,2.0100446e-05,0.99977607
2.8669856e-05,0.00012874267,0.000105221,2.4035487e-06,6.939415e-08,1.0040024e-05,6.079059e-07,6.356083e-07,2.0826565e-06,0.9997216
1.1265738e-05,2.5111634e-05,2.012743e-05,1.53502e-05,3.0575183e-07,3.8701924e-05,1.2506455e-05,2.3518035e-06,5.8067917e-06,0.9998684
0.00019089025,6.102493e-05,0.0005262427,8.529746e-06,2.1106633e-05,1.8042618e-05,9.570969e-05,2.4537735e-06,0.0001708095,0.9989052
4.737012e-05,2.678186e-05,4.6032924e-06,1.6788446e-06,9.468489e-09,3.3626594e-07,6.833491e-05,4.039153e-07,1.6668699e-06,0.99984884
0.00012823168,0.00017717922,6.0483282e-05,0.00021924352,4.963229e-07,2.9718492e-06,1.6473683e-05,7.955789e-06,0.00017256888,0.9992143
2.4101268e-05,0.00012289823,5.3417757e-06,7.3626015e-06,6.851993e-08,7.3863375e-06,1.119815e-07,5.04167e-07,3.6039112e-06,0.9998286
0.0020457706,0.00075147673,0.0001485972,0.004830191,0.00023322484,0.0009836673,0.9379849,0.00028439995,0.00092670775,0.051811118
3.950362e-07,2.622228e-06,2.548452e-07,3.4247316e-07,6.1099524e-12,1.4000088e-07,6.440126e-09,1.3895199e-08,1.908938e-08,0.9999962
8.166589e-06,1.1497117e-05,8.099368e-06,1.5421735e-06,1.6146616e-08,1.2091425e-06,8.4028625e-07,3.1101226e-08,6.989746e-06,0.9999616
0.00015982352,0.0001542953,0.000658438,3.8516002e-05,2.2544662e-06,8.643188e-05,2.624601e-06,5.1400453e-05,0.00021716687,0.9986291
1.5348496e-05,3.5189107e-06,1.1589322e-05,4.884191e-08,2.1210326e-08,4.252584e-07,2.8325655e-08,3.325644e-08,1.8380583e-06,0.9999672
1.8273302e-05,3.271207e-05,1.1144506e-05,9.0045614e-07,7.3100384e-09,2.2666586e-06,1.446479e-05,7.031953e-07,6.32791e-07,0.99991894
2.2400896e-05,7.602765e-07,3.2593714e-06,3.359213e-06,7.445326e-07,3.0283804e-06,7.2064545e-06,1.4232711e-07,6.3273656e-05,0.9998958
3.722036e-06,2.292987e-05,3.2661274e-06,5.4700527e-06,6.5700114e-08,2.8590548e-06,3.962262e-07,4.862494e-06,5.01543e-06,0.99995136
0.034671005,0.27747694,0.09309732,0.041626412,0.0008567051,0.25367725,0.03657575,0.032700274,0.0077727535,0.22154556
9.069138e-09,4.3362918e-09,5.316906e-10,1.7867272e-07,1.5242639e-06,1.1773864e-09,1.4602681e-08,5.1299573e-08,4.3691757e-09,0.9999982
0.008933251,0.0030884133,0.008685845,0.08429535,0.025655158,0.020613521,0.03083737,0.0016961297,0.024685577,0.7915094
1.9577633e-06,3.8879116e-06,1.1729073e-05,8.7371086e-07,1.2344213e-07,1.8860468e-05,6.695084e-07,8.8245497e-07,7.596066e-07,0.9999603
2.152823e-06,4.293646e-08,4.3189357e-06,3.6486594e-07,3.2874644e-07,2.636106e-07,6.239118e-07,5.146492e-08,1.1134327e-06,0.9999908
4.6114838e-08,1.4620966e-07,1.2251228e-05,2.0484921e-07,1.7946162e-07,1.199714e-05,1.0789618e-07,1.7873854e-08,1.0947439e-06,0.999974
1.2303083e-06,1.5884872e-05,3.220175e-05,9.707011e-07,8.306862e-09,1.1686361e-05,5.994631e-09,4.990695e-06,1.6592072e-06,0.99993134
0.00028890884,7.250512e-05,0.0008545387,0.0002832441,2.8304466e-05,2.2521126e-06,0.00032301617,4.8287925e-06,0.0035699317,0.99457246
0.00027138786,0.0005641211,0.000112973124,0.00041250084,1.2517912e-05,0.00092917506,8.592411e-05,3.086246e-05,4.833333e-05,0.99753225
2.3774086e-05,2.0591264e-05,7.570254e-05,1.3104953e-05,3.7027582e-06,3.9785784e-05,2.801237e-05,7.4995055e-06,1.6639999e-05,0.9997712
3.6419613e-05,0.00016069057,0.0003802347,2.0368825e-06,4.3071235e-08,0.0001345146,2.6549228e-07,3.090841e-06,6.702781e-06,0.9992761
4.9383852e-05,5.6182114e-05,0.00010948807,2.7827696e-06,2.5929928e-08,2.6558982e-05,1.199217e-06,1.6364822e-07,3.569974e-05,0.9997185
0.0765183,0.25404733,0.0070655765,0.123207405,9.6031814e-05,0.09200155,0.04566365,0.0038299442,0.008220266,0.38934994
8.54943e-08,1.1558137e-07,4.190298e-08,3.7415537e-10,1.0698622e-06,1.9396855e-07,3.2830214e-09,2.5938065e-09,1.020906e-09,0.99999845
3.0417497e-05,0.00025558335,0.00059954583,0.00010296517,2.15545e-06,0.002689207,1.5471848e-07,0.0056892117,2.6709184e-05,0.9906041
6.476245e-05,5.5677345e-05,2.500766e-05,0.00022642266,2.702913e-05,0.0002631937,6.133559e-06,5.8021105e-06,0.00022933802,0.99909663
0.0008808625,0.006451332,0.0067593455,0.00015818393,5.3013788e-05,0.0024731897,6.589218e-06,7.706675e-05,5.983008e-05,0.98308045
0.00011443708,0.0021576616,4.2240532e-05,1.5565958e-05,2.2684551e-08,5.469043e-05,5.3655563e-06,2.9089792e-06,9.557624e-06,0.99759763
0.001039449,0.002679577,0.0010989627,0.0004723428,1.9504294e-05,0.00023465755,0.0005262357,2.67322e-05,0.00020407359,0.99369836
4.430313e-05,0.0003884567,1.1491899e-05,3.506465e-05,1.5604243e-09,5.6838653e-06,8.9198596e-07,1.0162503e-06,4.948752e-07,0.9995127
1.764709e-05,0.00019153881,7.970762e-05,1.7863565e-06,1.06923494e-07,0.00075013266,1.76817e-06,1.2095493e-05,4.11415e-06,0.998941
0.00018284711,1.828833e-05,0.00061938405,0.00031238928,0.00033549496,0.00024094354,2.079397e-05,2.633851e-05,0.0033240998,0.99491936
3.3321907e-05,4.184748e-05,0.0001255806,3.1480027e-05,8.6359836e-07,8.787466e-06,4.78476e-07,4.0768473e-06,4.138105e-05,0.99971217
3.9762435e-05,1.0797088e-05,0.00010447082,6.038934e-06,8.916585e-08,1.4293788e-06,1.2212904e-05,8.39134e-08,2.7928063e-05,0.9997973
7.4150387e-07,9.4602206e-07,2.7573155e-06,2.575026e-07,1.6031955e-09,1.16841136e-07,1.2694802e-06,2.5173994e-08,2.412005e-07,0.9999937
6.5691497e-06,2.4824409e-05,1.1174542e-05,2.9913851e-06,3.4041932e-08,8.870445e-06,7.372937e-08,5.531596e-07,1.9615195e-06,0.999943
6.218452e-06,9.746717e-06,8.845336e-06,1.1374584e-06,1.0843362e-09,2.7072895e-07,3.9163652e-07,2.0473742e-08,9.811907e-06,0.99996364
1.7522261e-06,3.8480033e-05,6.19841e-06,6.362492e-07,7.7627965e-10,4.637728e-07,3.0783644e-07,2.6013637e-07,6.3233426e-07,0.99995124
3.49145e-05,3.6693361e-06,6.0356775e-05,8.955027e-06,1.5335257e-06,1.2957332e-05,6.5563377e-06,2.034917e-06,1.9425064e-05,0.99984956
4.4493012e-07,4.8623847e-06,6.26776e-06,6.778621e-08,1.6473854e-10,1.3134962e-07,1.414486e-07,5.2317322e-08,1.2536463e-08,0.9999881
1.4741856e-05,4.792203e-05,3.051311e-05,1.2169725e-06,6.972251e-08,2.1395063e-06,1.5807484e-07,2.0017283e-07,1.940275e-05,0.99988365
3.671172e-06,5.3682934e-06,3.020289e-05,1.052849e-06,1.9437896e-07,6.7997503e-06,5.7463274e-07,3.8797847e-07,5.760824e-07,0.9999511
9.875412e-06,1.12404805e-05,2.1816795e-05,2.4407173e-05,3.2863707e-07,5.151688e-06,2.3636521e-06,5.7082127e-07,6.288563e-05,0.99986124
0.00017043023,0.0018014596,0.00027381215,5.741561e-05,1.0288227e-06,0.0004590385,2.91327e-06,6.400887e-05,1.6886614e-05,0.99715304
2.2649388e-05,0.0038274336,1.7580363e-05,3.2075386e-06,1.4979325e-07,5.7022717e-05,9.705752e-08,3.5370383e-06,2.5073944e-06,0.9960658
2.6316558e-05,7.04789e-05,3.121829e-05,4.8647553e-06,1.3775534e-06,0.0002747138,6.0685984e-06,7.109016e-05,5.219917e-06,0.9995086
1.3143638e-05,3.1030173e-05,3.9316465e-06,3.9860997e-06,2.4992564e-08,9.055775e-07,1.4749413e-06,4.305599e-07,1.4661719e-06,0.9999436
8.056821e-06,5.8682967e-06,1.08592185e-05,2.055677e-05,2.1146961e-07,3.3733699e-07,5.3797416e-05,2.875777e-06,2.714485e-05,0.9998703
1.0056642e-05,3.4293523e-06,5.561814e-06,6.039921e-07,7.270567e-08,4.2370034e-06,1.0111752e-06,1.7903571e-07,3.9109136e-07,0.9999745
3.2758388e-05,0.0024699848,3.036453e-05,1.8203184e-05,1.8290999e-06,6.74683e-05,2.0423551e-05,0.00026263492,2.1268518e-06,0.99709415
2.6471169e-05,4.3201435e-05,2.0466221e-05,1.6048677e-06,1.1896154e-07,5.3808576e-06,1.6717906e-05,1.6716864e-06,3.5436306e-06,0.9998808
0.009917362,0.115714364,0.0014672525,0.005398389,3.142094e-05,0.04085296,0.0015960714,0.0013381323,0.001931113,0.82175297
1.0211478e-07,2.2362094e-08,1.4591426e-06,1.6128025e-08,4.349235e-09,5.236218e-07,2.3336585e-10,5.1866156e-08,1.16822115e-07,0.99999774
3.3923567e-05,0.000108436114,5.4221236e-05,0.00022429583,2.0245438e-06,8.083788e-05,0.002675547,1.2959254e-06,3.1579977e-05,0.9967878
2.7338732e-05,6.7623205e-06,0.00036780554,1.6831013e-06,4.2439638e-07,8.230345e-06,2.8849843e-06,1.9216893e-06,1.0266456e-05,0.9995727
0.00012210848,0.00027468754,0.00024820113,0.00031186966,3.233287e-06,5.2144504e-05,1.48007875e-05,1.0225433e-05,8.518817e-05,0.9988776
2.1936765e-05,0.00046076908,1.20643745e-05,7.885592e-06,2.3799642e-09,2.5269978e-06,4.462697e-07,5.0915025e-07,1.3015626e-06,0.9994925
1.1774601e-06,8.330994e-06,7.8793484e-08,1.0402789e-06,5.050182e-09,7.2467157e-07,1.3912189e-06,3.252768e-08,3.0980772e-07,0.9999869
3.5100306e-06,4.7257767e-08,7.99537e-07,1.8942192e-09,4.6810136e-11,1.0618622e-08,1.5054442e-12,6.074333e-10,1.0380709e-06,0.9999945
1.6151886e-05,1.8255889e-05,0.00010790112,5.839166e-07,8.352465e-08,0.0026073877,1.2750637e-08,1.5416346e-06,4.0231516e-05,0.99720794
3.5018209e-06,2.544988e-07,1.796836e-05,2.2722439e-08,1.4518574e-09,1.5708844e-06,1.1250446e-07,1.584507e-06,3.7998166e-08,0.99997497
0.00052748836,0.00798992,7.4009215e-05,0.0003438997,1.7337251e-07,0.002521247,1.0019239e-05,6.238515e-05,1.362706e-05,0.98845714
2.0216007e-06,1.04016195e-07,7.070923e-07,8.682243e-05,3.906892e-06,2.8247675e-06,4.159198e-06,1.627644e-08,5.3493595e-06,0.999894
7.485736e-05,0.0018606567,0.00028038747,9.093603e-06,4.9364144e-07,6.735957e-05,5.2961036e-06,0.00054126617,7.3299714e-05,0.9970873
0.0006068514,0.0003223889,0.0008138859,0.0012580485,7.5278313e-06,1.9097932e-05,0.0010936647,1.3556507e-05,0.00021565417,0.9956493
0.041678745,0.0016735478,0.013832081,0.005221129,0.34408522,0.25264812,0.0031224587,0.007551016,0.24534322,0.084844515
0.00011986471,8.9950125e-05,9.293874e-05,9.878273e-06,1.6505572e-08,1.2915244e-06,1.4967386e-05,1.6052065e-06,1.3430582e-05,0.9996561
0.003386603,0.008172968,0.004028902,0.00057824206,0.00050792913,0.02872434,0.0043112612,0.00049281126,0.014307003,0.9354899
0.00018967962,0.0004775178,0.00013351062,0.0015711375,0.00016182312,0.0024787537,0.000101850055,2.8897859e-05,0.00084685575,0.99401
0.0023242652,0.0040572626,0.0016882623,0.0034911472,0.00010360241,0.0016957092,0.0021526783,0.00018830271,0.0020486603,0.98225003
0.00031243908,0.010335552,0.0024253698,0.00011870697,4.448076e-06,0.00046236557,3.6231954e-06,0.00044864535,0.00021612778,0.98567283
7.5946125e-05,8.013168e-05,0.00015644319,1.0630899e-06,4.017601e-09,2.6504767e-06,1.2880236e-07,1.5066307e-07,4.4151915e-05,0.9996393
0.0032505877,0.29925877,0.012889065,0.0027946986,9.395039e-05,0.23219053,0.0024543393,0.00039390242,0.0009922629,0.4456819
0.00018423956,0.00077765743,0.00013172395,2.1278154e-05,9.248208e-06,0.0018775972,3.0579454e-06,2.7168378e-06,2.2435277e-05,0.99697
8.993122e-05,1.6571166e-06,2.8334664e-06,3.8032023e-05,5.86812e-07,1.14445164e-08,8.960253e-06,2.7075558e-07,6.8100024e-07,0.99985695
1.4331486e-05,6.038662e-07,7.2517005e-06,2.3921032e-06,4.8281318e-06,4.956127e-06,5.225825e-08,1.2612833e-06,1.8914874e-05,0.9999454
3.1339944e-08,2.1124819e-05,0.0004603354,1.934511e-07,1.5645563e-08,7.259202e-07,5.8334884e-09,5.5491835e-08,5.861634e-07,0.99951696
2.1300295e-05,1.3745345e-05,0.00024194254,1.0858447e-05,2.2626611e-05,2.2598553e-05,1.932182e-06,4.5969978e-06,3.927207e-05,0.99962103
3.4461718e-07,8.899965e-08,5.7477162e-05,9.318121e-08,1.0522284e-07,4.325488e-06,1.3721728e-08,3.6209563e-08,7.1537856e-06,0.9999304
8.168882e-06,7.864265e-06,1.838258e-05,1.2657088e-05,3.4076112e-07,6.764263e-06,6.7977485e-06,8.635114e-06,2.8742743e-06,0.9999275
0.00047767907,0.00076101866,0.0010672213,0.001929446,0.00036948718,0.00017472333,0.00057247793,2.3118302e-05,0.0027468093,0.99187803
0.002265191,0.004717537,0.0011670522,0.002184196,0.00020609373,0.0038219502,0.0021381017,0.00036431465,0.004604297,0.97853124
0.055503927,0.018451078,0.008625532,0.18692888,0.111443855,0.03971249,0.028620785,0.016094571,0.29533327,0.23928562
5.323099e-05,0.00061800866,7.9321195e-05,6.971796e-05,2.0732276e-08,1.06054285e-05,4.126351e-06,4.175278e-06,1.1041529e-05,0.9991497
0.0011546788,0.0054191314,0.000797598,0.0006623064,2.6482152e-05,0.0025819314,0.000104335086,7.1046394e-05,0.00083290465,0.9883497
1.240293e-06,1.0370343e-06,3.9866325e-05,1.6492037e-09,8.6303464e-11,1.11987845e-07,4.848944e-09,6.751551e-08,3.458591e-08,0.9999577
8.064763e-06,1.2302363e-05,6.12338e-05,2.4407836e-05,6.1008734e-07,6.1926626e-06,1.7318158e-06,8.81532e-07,1.8016512e-05,0.9998666
1.0676483e-06,6.3367495e-10,4.5379256e-05,8.3750065e-06,1.4957163e-08,6.334618e-08,3.2035548e-06,2.623966e-09,2.5535452e-05,0.99991643
1.6292886e-05,4.4979174e-06,3.2892754e-06,3.416359e-05,3.7414412e-07,2.3148956e-05,5.202469e-07,1.2547292e-05,1.5510306e-05,0.9998896
4.3995237e-06,1.3293066e-05,0.0001509066,4.9442724e-06,3.4876261e-06,0.00015482598,8.370074e-08,7.2419726e-07,4.8014655e-05,0.99961925
7.604837e-05,0.0003732276,7.616769e-05,8.360148e-06,7.6719494e-05,0.0008383294,5.518551e-05,4.742048e-06,2.0345495e-05,0.99847084
2.7306578e-05,2.8942919e-05,1.5975902e-05,3.3830565e-05,3.197441e-07,7.55155e-06,5.5498714e-07,1.4495374e-05,5.7606076e-06,0.9998653
0.99274,0.0069659054,1.4027532e-07,1.0063533e-05,1.1188328e-06,0.00026629012,8.971818e-06,1.4372695e-07,6.427646e-06,8.6613494e-07
0.9999999,2.9873712e-09,4.019769e-10,1.1204992e-09,4.563102e-09,3.3159333e-09,4.533491e-10,3.9360937e-09,1.0036077e-07,6.166785e-11
0.9835187,0.0160214,3.3792576e-06,5.3433574e-05,2.1075584e-06,0.00021568671,1.0807584e-05,8.424889e-06,0.00016170433,4.3268997e-06
0.9932574,0.006705143,3.2876477e-07,8.673516e-06,1.6365529e-07,2.1971628e-05,7.499229e-07,3.994203e-07,2.8358693e-06,2.2002903e-06
0.9918577,0.007894953,1.1431049e-06,2.2502782e-05,1.13768065e-05,5.989084e-05,3.1756354e-05,7.950995e-07,5.651176e-05,6.3441235e-05
0.9987986,0.0011728096,1.9466878e-08,3.3126798e-07,3.1300476e-07,2.5622317e-05,1.0027306e-06,5.8240982e-08,1.0171933e-06,1.8475508e-07
0.9766127,0.022019545,0.00018077297,0.0002952965,5.448214e-06,0.000594071,7.0631245e-06,4.0950436e-05,0.00011500254,0.00012913976
0.99797565,0.0017314055,9.884897e-06,3.2325235e-05,1.9004512e-05,1.19664755e-05,2.4964347e-06,1.318416e-06,0.00013277089,8.3178595e-05
0.9992423,0.00047261125,1.6773508e-06,7.6227705e-05,5.7498955e-06,8.820295e-06,6.97499e-05,5.475758e-06,8.302706e-05,3.4273427e-05
0.9998455,0.00014924472,7.074373e-10,3.0630372e-07,1.0010059e-07,3.5241947e-06,6.031596e-07,1.838376e-08,5.817076e-07,6.7484085e-09
0.98970383,0.00921401,1.0283765e-06,0.00012602806,3.319135e-05,8.055125e-05,0.00043324856,3.004484e-06,0.00036330623,4.1766052e-05
0.9997985,0.00013715617,1.0114562e-08,3.9486413e-06,6.869308e-06,1.8395778e-05,2.920446e-05,9.951793e-08,5.7500356e-06,3.7732352e-08
0.999608,0.00033380854,1.7923466e-07,1.5142444e-06,2.806453e-07,4.0275263e-05,5.996137e-06,6.0294183e-06,3.8121143e-06,2.7496293e-07
0.99996126,7.835005e-06,7.221876e-08,1.5717807e-05,2.8834097e-06,1.7545328e-06,1.9574684e-06,5.1302254e-07,7.689913e-06,3.3570032e-07
0.9999976,1.551241e-07,2.1626037e-10,1.3772703e-07,9.025922e-07,5.0894407e-08,5.4688365e-07,1.903555e-09,5.6492684e-07,9.46639e-10
0.9999318,5.402871e-05,1.0155987e-08,8.772464e-08,1.6491794e-06,9.5587875e-06,1.5910708e-06,6.3910597e-09,1.2359773e-06,4.221456e-08
0.99999976,7.0158546e-09,5.5573093e-08,4.6214645e-08,1.5697244e-09,7.6333034e-10,5.690872e-10,8.639963e-08,4.68645e-08,8.4554995e-11
0.9986084,0.0011468482,5.1919956e-06,3.1557323e-05,6.340906e-06,3.5446254e-05,1.3548452e-05,1.8281046e-06,0.00012352775,2.7265514e-05
0.99940336,0.00048760264,1.2909659e-07,2.5802e-05,2.8592929e-06,1.4094906e-06,2.9283681e-05,7.24628e-07,3.790573e-05,1.0840616e-05
0.99203604,0.0075642546,2.8646534e-07,3.6627316e-05,1.5427132e-06,0.00030608976,5.841215e-06,3.1187687e-06,4.3873464e-05,2.3439459e-06
0.99991214,6.370283e-05,3.2054416e-08,9.993438e-07,3.57524e-06,5.889534e-06,7.3907668e-06,2.4659676e-07,5.993021e-06,9.964911e-08
1.0,4.072851e-14,2.0563425e-21,1.6162125e-11,8.2478495e-12,3.1722658e-14,1.04445865e-08,1.2387416e-15,7.8046597e-13,8.432504e-18
0.98888797,0.01044655,2.3174805e-06,1.0161036e-05,2.508845e-06,0.00056694326,8.434671e-06,1.7335885e-06,5.2506868e-05,2.0797836e-05
0.9999943,3.237189e-06,2.9772635e-09,3.0233613e-07,4.6769523e-07,4.13498e-09,4.0198984e-07,1.8404065e-09,8.167655e-07,4.5944947e-07
0.9999255,6.959533e-05,1.7665894e-09,3.300257e-07,3.4524837e-07,4.7399047e-07,1.1571527e-06,2.0867268e-09,2.4631202e-06,2.9028264e-08
0.9979158,0.0020524662,8.4001066e-08,2.6508863e-07,1.4957475e-08,5.7281404e-06,9.877207e-08,2.1634604e-07,2.5330204e-05,9.877636e-09
0.99991226,4.7408055e-05,7.9135697e-07,1.9217462e-06,3.3695997e-06,9.749898e-06,1.6598433e-06,1.3246235e-07,2.23845e-05,2.2873911e-07
0.99976903,0.0002040295,1.8989402e-08,2.6214623e-06,4.8977114e-07,1.1805371e-06,1.9447345e-06,7.160281e-08,2.055318e-05,1.0973052e-07
0.99988925,4.792289e-05,1.2598431e-08,2.546393e-06,8.435603e-06,8.220244e-07,6.3303446e-06,1.1845186e-07,4.4507546e-05,1.0849683e-07
0.9989531,0.00082222273,1.8636148e-06,7.747331e-06,9.731854e-06,1.0147185e-05,1.6030164e-06,4.0398044e-07,0.00019126259,1.7269844e-06
0.9989242,0.00091690215,2.0665445e-06,1.6883245e-05,8.665847e-06,1.3554754e-05,3.093363e-05,1.272098e-06,4.5547615e-05,3.9931878e-05
0.9981521,0.00057648827,4.1217713e-06,0.00036995183,8.082741e-05,0.00016285894,0.00039635305,7.946536e-06,0.00022947372,1.985334e-05
0.98054826,0.018962,1.8125918e-07,1.980482e-06,4.7682795e-07,0.0004783908,5.9310975e-07,3.6099397e-07,6.4776627e-06,1.3679858e-06
0.9991418,0.00072416285,1.0691297e-07,5.9468252e-06,4.7252292e-06,1.42440085e-05,8.526472e-06,7.986028e-08,9.986912e-05,3.6196485e-07
0.99970204,0.00021262374,2.0322373e-06,1.3424027e-05,4.6123537e-06,9.029199e-06,8.930016e-06,1.3537787e-06,4.200315e-05,3.8386684e-06
0.9998466,0.00015181345,3.169358e-08,1.6170286e-07,3.055118e-08,5.609299e-07,8.0091176e-08,1.6861092e-08,5.1729273e-07,2.4824532e-08
0.99975795,0.00020169851,4.1432818e-07,6.102568e-07,2.3070447e-07,1.9902232e-06,4.879883e-06,1.0480888e-06,2.9008224e-05,2.1871292e-06
0.99998844,4.0929704e-06,4.0219336e-07,5.16546e-08,8.0979234e-08,9.549656e-09,1.21932695e-08,3.3171496e-08,2.7295553e-06,4.193738e-06
0.9987103,0.0008500512,1.6519733e-05,0.00016544886,1.3102037e-05,1.124977e-05,2.452248e-05,8.0324535e-06,0.00018367461,1.7180653e-05
0.9999999,5.3350885e-10,8.3964454e-13,5.695172e-10,1.9707967e-08,4.908475e-11,2.7491052e-09,1.9476289e-11,6.925253e-08,3.0589158e-12
0.99996924,2.434246e-05,6.84939e-08,4.1740566e-07,1.408704e-06,1.0268486e-06,8.401817e-08,6.4002164e-09,3.3897013e-06,1.2454379e-07
0.99999607,3.7044215e-06,1.8132529e-09,1.2880865e-07,4.5019753e-08,3.6263643e-08,1.9555855e-09,8.649869e-09,3.198821e-08,2.492772e-10
0.99757355,0.0016559274,0.00016909522,8.904079e-06,2.1127673e-06,7.3374395e-06,5.3930107e-06,1.6237966e-05,0.00048471394,7.676422e-05
0.99999917,8.057321e-08,4.4037708e-11,6.722709e-09,4.4517657e-07,4.996579e-09,1.13625894e-07,2.609448e-10,1.3236928e-07,6.714671e-10
0.99956757,0.00015359631,6.112235e-06,3.596789e-05,2.3601167e-05,8.238414e-06,1.9976776e-06,5.238315e-07,0.0001925598,9.830777e-06
0.9967,0.0030236994,4.816642e-07,2.5398727e-05,1.305477e-05,4.446377e-05,2.2915003e-05,9.768385e-07,0.00015309418,1.5821843e-05
0.9998754,0.00011689828,1.4471748e-07,1.6816966e-06,1.6708556e-07,2.3729344e-06,2.1588316e-07,1.1395479e-06,1.8513824e-06,9.5325504e-08
0.99457884,0.0052749086,1.5404321e-06,2.1466443e-05,1.2044862e-06,1.8501022e-06,4.6073665e-06,1.9294316e-06,0.00010985113,3.8945755e-06
0.9956067,0.0042282017,1.4058752e-06,2.8123191e-05,6.3184314e-07,1.3975478e-05,4.748444e-05,1.9473166e-06,6.213596e-05,9.259047e-06
0.9995621,0.00040898193,8.988737e-09,9.666139e-07,4.336753e-07,1.00132365e-05,1.3769737e-05,2.8310616e-08,3.593421e-06,2.5151795e-07
0.999073,0.0004168584,2.284344e-06,6.252814e-05,0.00012555753,9.187242e-06,7.6944525e-05,1.0392629e-06,0.00020765474,2.4951038e-05
1.0,1.0963847e-30,1.3446941e-13,1.7313885e-22,2.2297382e-29,1.2517747e-25,6.9323645e-34,3.567579e-18,3.9952082e-26,2.8540393e-25
0.9999156,6.9225107e-06,7.092021e-08,1.8529635e-08,8.156201e-07,1.0939469e-05,8.3068095e-09,1.6907473e-08,6.55493e-05,5.2496947e-08
0.92853653,0.06977383,1.2674297e-05,3.0845913e-05,3.5860062e-06,0.001573047,3.274429e-06,1.7971743e-06,5.1712293e-05,1.2849442e-05
0.9976343,0.0023105568,7.2068264e-07,5.0947096e-06,3.6414883e-07,3.0976113e-05,1.5161312e-06,3.683517e-07,1.3138746e-05,3.0860601e-06
0.9966176,0.00046983294,0.00010660337,1.280464e-05,0.00041339526,0.00033890826,1.7579293e-06,6.9520956e-06,0.0019583749,7.364002e-05
1.0,4.5631112e-09,5.8648005e-19,1.2165433e-13,8.5374534e-11,3.2169898e-14,2.402683e-13,2.5333177e-14,2.2403107e-10,5.3781367e-16
0.9993156,0.0006336628,4.297744e-07,1.3752288e-05,2.998112e-07,1.3415563e-05,6.5787785e-06,8.16655e-07,1.2393997e-06,1.4262052e-05
0.995799,0.003912908,3.893542e-06,2.6213636e-05,1.413045e-05,5.8956106e-05,5.0872266e-05,1.5856875e-06,9.1000904e-05,4.130108e-05
0.9994241,0.0005550696,2.9054425e-07,1.4699737e-07,8.827142e-08,1.8073935e-05,2.0845154e-07,8.740876e-08,3.569164e-07,1.5598852e-06
0.9999994,3.1133308e-07,3.5238127e-08,1.9086474e-10,8.9536434e-10,3.068984e-08,3.379129e-08,7.469508e-08,9.732454e-08,1.2716327e-09
0.99948454,0.00046165258,1.5594396e-06,8.601148e-06,1.7476759e-06,1.0486906e-05,5.081627e-06,7.634485e-07,1.5354884e-06,2.392441e-05
0.99923825,0.0005734433,1.1748032e-07,1.1921048e-05,2.8263186e-05,3.6249938e-05,1.49660955e-05,2.895115e-07,9.519432e-05,1.2746623e-06
0.99983716,0.00012825252,1.5800022e-06,1.3070133e-05,1.4515213e-06,8.460453e-06,7.0703044e-07,2.196249e-06,3.6409824e-06,3.4043787e-06
1.0,3.1937066e-08,3.86863e-17,2.3352145e-09,9.2422875e-11,2.245224e-08,2.1909794e-09,9.496788e-15,1.6552872e-12,1.8966165e-12
0.92526513,0.003437118,0.00020298072,0.0025352675,0.0062160958,4.0133496e-06,0.0025746322,0.001476514,0.057027802,0.0012605896
0.9994393,0.00046164176,1.078764e-06,1.9163117e-05,6.847088e-07,9.229062e-06,2.2172417e-05,1.1961321e-06,5.342951e-06,4.018112e-05
0.9990108,0.00080780894,6.195218e-07,7.702347e-06,4.1569156e-06,0.00012967747,2.0186893e-05,5.2230175e-06,1.2887394e-05,8.879252e-07
0.99991596,7.299686e-05,2.6269344e-09,2.1383035e-07,3.6964616e-07,7.5262433e-06,1.4858518e-06,1.731249e-08,1.4106171e-06,7.981456e-09
0.99990404,5.225412e-05,2.5411092e-07,1.0753916e-05,4.505087e-06,2.960849e-06,2.8517227e-06,1.0658493e-07,2.0850373e-05,1.5158606e-06
0.99948287,0.0004999032,1.1400177e-08,2.761781e-07,2.192281e-07,3.7431398e-06,7.7733336e-07,2.2407738e-08,1.2028404e-05,1.6224993e-07
0.99993765,1.7845892e-05,1.1874941e-07,3.5697435e-06,1.6440315e-05,3.2109117e-06,4.9705756e-07,8.479131e-08,1.9880566e-05,6.095596e-07
0.9999567,3.4574256e-05,1.0330926e-08,6.80799e-08,1.823157e-07,7.034027e-06,5.7567155e-07,3.9885546e-08,5.499648e-07,1.1513003e-07
